display_id,value
0,Not on Display
1,Store Front
2,Store Rear
3,Front End Cap
4,Mid-Aisle End Cap
5,Read End Cap
6,Side-Aisle End Cap
7,In-Aisle
9,Secondary Location Display
A,In-Shelf
